,Zero Tillage (ZT),Crop Residue Retention,Reduced / Minimum Tillage,Puddling Reduction,Mid-Season Drainage (MSD),Alternate Wetting and Drying (AWD),System of Rice Intensification (SRI) Water Management,Balanced Inorganic NPK Fertilisation,Optimised / Variable-Rate N Application,Integrated Nutrient Management (INM) – Organic + Inorganic,Green Manure Incorporation,Farmyard Manure (FYM) Application,Compost Application,Biochar Application,Rice Straw Incorporation with N Fertiliser,Crop Rotation and Diversification,Early-Maturing / Low-Emission Variety Selection,High-Biomass / Deep-Root Variety Selection,Deep Placement of N Fertiliser,Raised Bed + Zero Tillage System
Zero Tillage (ZT),0.0,0.17218868319017724,0.014108470745868207,0.08383521209501857,-0.012795658913603701,0.0009904604634182407,-0.012889386943248574,0.013176754519609087,-0.010213943166059121,0.14286688711347573,0.005481660965461175,0.032124714013056915,-0.012206590923718166,-0.001709211864823126,0.009758891817370515,-0.009982645609330414,0.003280328950935194,0.010183703446078423,0.009469323387578105,0.0
Crop Residue Retention,0.17218868319017724,0.0,0.06588882037121614,0.12484823933703187,-0.02524304657423707,0.18344889325437114,-0.005230876083726564,-0.002869564873224223,-0.01379178429002417,0.010357280311016523,0.00938385590951005,-0.009928889115999769,-0.017937594683835593,0.00018741178091531143,0.009980776634591793,-0.0011957731635959857,-0.019840494185316034,-0.013582185830400911,-0.005343959565921388,-0.00308156336801445
Reduced / Minimum Tillage,0.014108470745868207,0.06588882037121614,0.0,0.012604622061860932,0.0035660340349841684,0.0010819426157080427,0.00032778218285164316,-0.015352462389327973,0.020387813628606546,0.021949543368293425,-0.013898639121082874,0.009527264202216064,-0.015233686218113123,0.029950963375376796,-0.014843071800477961,-0.01219411642965489,-0.002111863296245779,-0.0023795225555803246,-0.007294618636099963,0.0019541178220932875
Puddling Reduction,0.08383521209501857,0.12484823933703187,0.012604622061860932,0.0,-0.01777415649625537,0.031927045986527465,-0.013543907671305396,-0.002349568464871356,0.006691083022231208,-0.01916906361479429,0.0023998742036015737,0.019590026125602372,0.016594330650898333,0.002748516558328592,0.024763918983468743,-0.005747809817039816,-0.013420905284337396,-7.682800080106943e-05,0.02111222791970575,-0.030752581515465338
Mid-Season Drainage (MSD),-0.012795658913603701,-0.02524304657423707,0.0035660340349841684,-0.01777415649625537,0.0,-0.01828219590635442,0.013738538135340195,-0.007262541500003677,0.09614346311011779,-0.010439139175060546,0.0026486003768056653,0.003423424952083577,-0.0127986502583823,0.13637171944146054,-0.010936257566154127,-0.002439988808173615,-0.013152911672513822,-0.09934090490781981,-0.016451783676819594,-0.017573499432380124
Alternate Wetting and Drying (AWD),0.0009904604634182407,0.18344889325437114,0.0010819426157080427,0.031927045986527465,-0.01828219590635442,0.0,0.13186092933216778,0.01166006364092616,-0.002007344467740617,-0.0039958123501343265,0.007073077838177085,0.005276346125988052,-0.01082337050314271,-0.02813663382138811,-0.011445858145421513,0.003941238377207078,0.19709753926232723,0.06585425577650153,-0.004382567787053325,0.0022884376815370286
System of Rice Intensification (SRI) Water Management,-0.012889386943248574,-0.005230876083726564,0.00032778218285164316,-0.013543907671305396,0.013738538135340195,0.13186092933216778,0.0,-0.0035527539676452635,-0.005578718719819347,0.2290940085665674,0.07014424330631319,0.06996631482932371,0.13196934816229833,0.02615901789251688,-0.004448564303020625,0.014843759018922795,0.07428046827484522,0.027309692364702022,-0.0010042975934730126,0.022668426499150823
Balanced Inorganic NPK Fertilisation,0.013176754519609087,-0.002869564873224223,-0.015352462389327973,-0.002349568464871356,-0.007262541500003677,0.01166006364092616,-0.0035527539676452635,0.0,-0.015205760496605982,0.0,-0.010067104160948716,0.18435045888897758,0.0010805035984886688,-0.03094857415207114,-0.023723915991809133,0.01269875978765106,0.016027073339835576,0.004055148589225888,0.07542432402642923,-0.015878041229676138
Optimised / Variable-Rate N Application,-0.010213943166059121,-0.01379178429002417,0.020387813628606546,0.006691083022231208,0.09614346311011779,-0.002007344467740617,-0.005578718719819347,-0.015205760496605982,0.0,-0.011153823432188462,0.0126657778572798,0.012851909738497902,0.034914796505191276,0.024063815422757113,0.1192865205458158,-0.024019169056782804,0.007862817642191565,-0.03465155154948966,0.09378157315149835,0.011401996280637806
Integrated Nutrient Management (INM) – Organic + Inorganic,0.14286688711347573,0.010357280311016523,0.021949543368293425,-0.01916906361479429,-0.010439139175060546,-0.0039958123501343265,0.2290940085665674,0.0,-0.011153823432188462,0.0,0.13181306948520471,0.012307927131261281,-0.003987581878730685,-0.02989590556581234,-0.03500424179772457,0.07145347800852277,0.019915291984015374,0.001381899876511638,-0.022208047688475244,0.012053775290679023
