,Zero Tillage (ZT),Crop Residue Retention,Reduced / Minimum Tillage,Puddling Reduction,Mid-Season Drainage (MSD),Alternate Wetting and Drying (AWD),System of Rice Intensification (SRI) Water Management,Balanced Inorganic NPK Fertilisation,Optimised / Variable-Rate N Application,Integrated Nutrient Management (INM) – Organic + Inorganic,Green Manure Incorporation,Farmyard Manure (FYM) Application,Compost Application,Biochar Application,Rice Straw Incorporation with N Fertiliser,Crop Rotation and Diversification,Early-Maturing / Low-Emission Variety Selection,High-Biomass / Deep-Root Variety Selection,Deep Placement of N Fertiliser,Raised Bed + Zero Tillage System
Zero Tillage (ZT),0.0,-271.9992053120248,-48.77587971634591,-101.06849073202538,21.984949371570714,28.18103017420082,9.218769602062471,-1.2481477746563223,30.563533466850757,-237.60667752441148,10.31831528989971,-10.160375409615389,15.39948556438739,-21.0039119240632,18.581354280086057,5.804033076667994,21.785719448704747,1.6894767372222865,-36.42889549639166,0.0
Crop Residue Retention,-271.9992053120248,0.0,-112.36072468851697,-120.30408904926351,-8.372125749644372,-184.43867101035724,-11.55879481661418,-31.892158083448045,12.4290186013441,-10.681316158413356,-7.73366349300596,-9.076346164126795,12.174312019639546,12.018666472647723,-2.4621371127355904,-42.18336084895075,-24.931170690037042,-9.454063850984742,18.437889211677163,-23.75055137276453
Reduced / Minimum Tillage,-48.77587971634591,-112.36072468851697,0.0,-43.183010579808716,-14.85374889241986,-13.23731772659506,40.044472283022884,4.481890873907904,20.877781147864464,-29.719076358071273,-9.745245078894198,-5.5555674274693345,7.8378461862548825,72.84656165018323,-53.30115701828273,-10.383931504492134,26.64950576969109,-25.89134382064529,-1.3445637704580122,24.56848777557644
Puddling Reduction,-101.06849073202538,-120.30408904926351,-43.183010579808716,0.0,-24.127919055809297,-20.534666980609654,23.289325321856104,-1.0190631533858507,-11.3745870085195,4.3146979430529875,-2.965958152747064,5.484562534096408,10.718910961540336,-30.611725793012507,43.09164301958243,36.53610730605506,16.08316986722611,-4.0860724631128145,2.2646226725436387,-1.2179600482529487
Mid-Season Drainage (MSD),21.984949371570714,-8.372125749644372,-14.85374889241986,-24.127919055809297,0.0,-21.95380917321877,-33.1598179434891,-8.191827359049022,-43.19106623950397,-5.596470422012488,-27.109701805834163,62.93685093834801,-7.184584038729403,-204.21974982048297,-16.353661001694913,-26.560360296489076,-2.3565638563139246,205.16988448113193,45.92283820803285,-9.206223919700763
Alternate Wetting and Drying (AWD),28.18103017420082,-184.43867101035724,-13.23731772659506,-20.534666980609654,-21.95380917321877,0.0,-124.53999774498831,10.869151861665467,-34.37239520924955,5.804247240656399,25.317895445495715,1.328883689446684,7.9123565418327,182.9341960990097,-27.810286799585448,12.00358508479027,-197.27898308928187,-80.76989784752182,-2.5872067016490212,36.78729932482893
System of Rice Intensification (SRI) Water Management,9.218769602062471,-11.55879481661418,40.044472283022884,23.289325321856104,-33.1598179434891,-124.53999774498831,0.0,4.412810534311174,-43.918044561964564,-296.6930702458069,-92.14635210400965,-44.498439185536455,-48.79058388578072,10.97482896845747,1.6636453964801206,-29.45759057787164,-49.00635172864382,18.26936727846612,-29.300179814870397,15.938345272442401
Balanced Inorganic NPK Fertilisation,-1.2481477746563223,-31.892158083448045,4.481890873907904,-1.0190631533858507,-8.191827359049022,10.869151861665467,4.412810534311174,0.0,0.8195523219065198,0.0,7.800236788781096,-334.564475429905,10.347257134317326,-14.77758562977764,36.89872620133772,-14.273591538044863,5.821950503429209,-21.583631618484542,-76.58121474762767,-3.125225757989441
Optimised / Variable-Rate N Application,30.563533466850757,12.4290186013441,20.877781147864464,-11.3745870085195,-43.19106623950397,-34.37239520924955,-43.918044561964564,0.8195523219065198,0.0,-20.556250432258008,0.2856513890164833,21.045501672251547,-5.129042221651105,-11.442485773920641,-146.0790839370624,-19.853407250635595,6.906854483213844,1.3588396347595566,-65.43162308225554,5.73028435287671
Integrated Nutrient Management (INM) – Organic + Inorganic,-237.60667752441148,-10.681316158413356,-29.719076358071273,4.3146979430529875,-5.596470422012488,5.804247240656399,-296.6930702458069,0.0,-20.556250432258008,0.0,-228.98057069157292,-9.843529305614302,-2.938554183203259,-32.41180820186902,-16.956611003879416,-83.07734713203517,-1.7284483681534888,-20.934955595686553,-22.20334634334131,43.01924577914959
