,Zero Tillage (ZT),Crop Residue Retention,Reduced / Minimum Tillage,Puddling Reduction,Mid-Season Drainage (MSD),Alternate Wetting and Drying (AWD),System of Rice Intensification (SRI) Water Management,Balanced Inorganic NPK Fertilisation,Optimised / Variable-Rate N Application,Integrated Nutrient Management (INM) – Organic + Inorganic,Green Manure Incorporation,Farmyard Manure (FYM) Application,Compost Application,Biochar Application,Rice Straw Incorporation with N Fertiliser,Crop Rotation and Diversification,Early-Maturing / Low-Emission Variety Selection,High-Biomass / Deep-Root Variety Selection,Deep Placement of N Fertiliser,Raised Bed + Zero Tillage System
Zero Tillage (ZT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Crop Residue Retention,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reduced / Minimum Tillage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puddling Reduction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mid-Season Drainage (MSD),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alternate Wetting and Drying (AWD),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
System of Rice Intensification (SRI) Water Management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Balanced Inorganic NPK Fertilisation,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Optimised / Variable-Rate N Application,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Integrated Nutrient Management (INM) – Organic + Inorganic,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Green Manure Incorporation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmyard Manure (FYM) Application,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Compost Application,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biochar Application,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice Straw Incorporation with N Fertiliser,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crop Rotation and Diversification,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Early-Maturing / Low-Emission Variety Selection,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
High-Biomass / Deep-Root Variety Selection,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deep Placement of N Fertiliser,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raised Bed + Zero Tillage System,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
